5054069563486969,5054069563486970
5054072345211572,5054072345211573
5054027551453726,5054027551453727
5054026354504300,5054026354504301
5054062836822646,5054062836822647
5054068243231407,5054068243231408
5054066987987664,5054066987987665
5054030266594005,5054030266594006
5054038912315993,5054038912315994
5054036231418533,5054036231418534
5054086953660986,5054086953660987
5054082068607489,5054082068607490
5054074851111445,5054074851111446
5054092776862403,5054092776862404
5054038912414229,5054038912414230
5054078486246024,5054078486246025
5054073596342950,5054073596342951
5054073596260875,5054073596260876
5054066987889358,5054066987889359
5054079592264346,5054079592264347
5054065838813723,5054065838813724
5054076112925329,5054076112925330
5054072345064166,5054072345064167
5054089207116413,5054089207116414
5054064411587293,5054064411587294
5054065838994012,5054065838994013
5054069563568722,5054069563568723
5054082068837103,5054082068837104
5054072345064114,5054072345064115
5054060131627558,5054060131627559
5054040113885845,5054040113885846
5054027551404772,5054027551404773
5054073596064366,5054073596064367
5054068243067646,5054068243067647
5054091544818401,5054091544818402
5054090363908717,5054090363908718
5054028889305778,5054028889305779
5054077335286279,5054077335286280
5054036231484034,5054036231484035
5054066988053222,5054066988053223
5054080786985630,5054080786985631
5054076113039935,5054076113039936
5054092776878779,5054092776878780
5054090363957789,5054090363957790
5054090363712205,5054090363712206
5054079592362585,5054079592362586
5054072344965790,5054072344965791
5054037803823619,5054037803823620
5054079592329975,5054079592329976
5054065838912254,5054065838912255
5054026354406045,5054026354406046
5054089206870692,5054089206870693
5054084526093048,5054084526093049
5054061613789810,5054061613789811
5054078486000333,5054078486000334
5054066988085920,5054066988085921
5054077335417511,5054077335417512
5054073596326524,5054073596326525
5054073596277446,5054073596277447
5054036231303847,5054036231303848
5054082068705795,5054082068705796
5054026354225905,5054026354225906
5054068243116718,5054068243116719
5054037803971127,5054037803971128
5054086953595579,5054086953595580
5054072345276934,5054072345276935
5054092777026237,5054092777026238
5054085822575288,5054085822575289
5054076112974559,5054076112974560
5054074850800322,5054074850800323
5054069563536103,5054069563536104
5054060132561638,5054060132561639
5054088173728494,5054088173728495
5054082068804158,5054082068804159
5054040113836719,5054040113836720
5054061613904498,5054061613904499
5054076112909008,5054076112909009
5054072345145926,5054072345145927
5054090363744951,5054090363744952
5054080787051123,5054080787051124
5054072345178819,5054072345178820
5054090363728525,5054090363728526
5054084525912578,5054084525912579
5054084526142051,5054084526142052
5054036231402159,5054036231402160
5054088173875887,5054088173875888
5054036231287471,5054036231287472
5054036231320223,5054036231320224
5054082068640291,5054082068640292
5054066988118622,5054066988118623
5054082068804300,5054082068804301
5054072345014986,5054072345014987
5054083337794066,5054083337794067
5054060131742438,5054060131742439
5054036231565863,5054036231565864
5054030266446546,5054030266446547
5054061613757132,5054061613757133
5054068243214924,5054068243214925
5054065838731895,5054065838731897
5054084526027420,5054084526027421
5054086953480930,5054086953480931
5054066987922166,5054066987922167
5054062836839022,5054062836839023
5054027551470102,5054027551470103
5054026354405940,5054026354405941
5054065838699198,5054065838699199
5054030266544696,5054030266544697
5054074850914986,5054074850914987
5054074850800129,5054074850800130
5054083337859637,5054083337859638
5054027551486528,5054027551486529
5054083337908756,5054083337908757
5054080787083997,5054080787083998
5054071135531736,5054071135531737
5054061613806240,5054061613806241
5054085822657168,5054085822657169
5054085822575344,5054085822575345
5054065838715518,5054065838715519
5054036231533168,5054036231533169
5054092776846033,5054092776846034
5054064411619851,5054064411619852
5054074850865856,5054074850865857
5054082068869855,5054082068869856
5054026354307734,5054026354307735
5054077335237207,5054077335237208
5054071135580807,5054071135580808
5054065838895759,5054065838895760
5054065838731894,5054065838731896
5054030266659562,5054030266659563
5054028889305828,5054028889305829
5054090363925092,5054090363925093
5054080786805429,5054080786805430
5054065838993960,5054065838993961
5054085822640792,5054085822640793
5054028889354957,5054028889354958
5054078486032943,5054078486032944
5054079592313598,5054079592313599
5054088173810423,5054088173810424
5054078486000135,5054078486000136
5054079592444585,5054079592444586
