5150818817767105,VSTR-00002431,CVPerf120,CVUser120
5150826843682552,VSTR-00004515,CVPerf634,CVUser634
5150817768797775,VSTR-00002155,CVPerf052,CVUser052
5150823366178308,VSTR-00003622,GPerf632,GUser632
5150833854969404,VSTR-00006312,MOPerf1640,MOUser1640
5150818474653262,VSTR-00002330,GPerf144,GUser144
5150826149164700,VSTR-00004288,GPerf885,GUser885
5150826843665977,VSTR-00004507,CVPerf632,CVUser632
5150826497177098,VSTR-00004375,GPerf918,GUser918
5150819850794700,VSTR-00002737,GPerf298,GUser298
5150821955286555,VSTR-00003231,GPerf484,GUser484
5150818120037911,VSTR-00002230,GPerf106,GUser106
5150821955434040,VSTR-00003273,GPerf500,GUser500
5150826149295678,VSTR-00004323,MOPerf890,MOUser890
5150833854936595,VSTR-00006302,MOPerf1636,MOUser1636
5150827204736620,VSTR-00004584,MOPerf988,MOUser988
5150817768765123,VSTR-00002148,GPerf075,GUser075
5150830028535348,VSTR-00005268,MOPerf1245,MOUser1245
5150819850581744,VSTR-00002678,GPerf276,GUser276
5150820554864183,VSTR-00002877,GPerf351,GUser351
5150819165763212,VSTR-00002483,GPerf202,GUser202
5150822660077230,VSTR-00003441,MOPerf559,MOUser559
5150830028797529,VSTR-00005343,MOPerf1273,MOUser1273
5150823706506763,VSTR-00003698,GPerf661,GUser661
5150823366047393,VSTR-00003588,CVPerf406,CVUser406
5150820554847886,VSTR-00002874,GPerf350,GUser350
5150819850614386,VSTR-00002685,CVPerf183,CVUser183
5150823366014578,VSTR-00003579,GPerf616,GUser616
5150819507533518,VSTR-00002652,GPerf266,GUser266
5150824056174114,VSTR-00003793,GPerf697,GUser697
5150822312080950,VSTR-00003372,GPerf538,GUser538
5150823011530422,VSTR-00003518,MOPerf588,MOUser588
5150819507287806,VSTR-00002584,CVPerf158,CVUser158
5150825105225293,VSTR-00004031,GPerf787,GUser787
5150823011579637,VSTR-00003532,CVPerf392,CVUser392
5150825449961186,VSTR-00004128,GPerf824,GUser824
5150826149148245,VSTR-00004282,MOPerf875,MOUser875
5150819507238530,VSTR-00002567,CVPerf154,CVUser154
5150825798022813,VSTR-00004235,GPerf865,GUser865
5150823706457651,VSTR-00003685,CVPerf430,CVUser430
5150824745612803,VSTR-00003972,GPerf765,GUser765
5150825798071813,VSTR-00004246,GPerf869,GUser869
5150830376924714,VSTR-00005409,MOPerf1298,MOUser1298
5150819166058027,VSTR-00002564,CVPerf153,CVUser153
5150823011415741,VSTR-00003485,GPerf581,GUser581
5150822311900872,VSTR-00003324,CVPerf341,CVUser341
5150818474587808,VSTR-00002313,CVPerf091,CVUser091
5150821955450614,VSTR-00003281,GPerf503,GUser503
5150833160418829,VSTR-00006136,MOPerf1573,MOUser1573
5150824056190524,VSTR-00003798,GPerf699,GUser699
5150825105405601,VSTR-00004083,MOPerf801,MOUser801
5150820203705941,VSTR-00002820,CVPerf217,CVUser217
5150823706523167,VSTR-00003703,GPerf663,GUser663
5150821607454342,VSTR-00003189,GPerf468,GUser468
5150819165812265,VSTR-00002495,CVPerf136,CVUser136
5150819165943520,VSTR-00002535,CVPerf146,CVUser146
5150821955466854,VSTR-00003283,CVPerf331,CVUser331
5150818817766995,VSTR-00002429,GPerf182,GUser182
5150817407809206,VSTR-00002104,CVPerf039,CVUser039
5150825797957134,VSTR-00004214,GPerf857,GUser857
5150826497177321,VSTR-00004379,MOPerf911,MOUser911
5150828953204270,VSTR-00005009,MOPerf1148,MOUser1148
5150819850532580,VSTR-00002664,CVPerf178,CVUser178
5150825450157665,VSTR-00004180,GPerf844,GUser844
5150827549685480,VSTR-00004690,MOPerf1028,MOUser1028
5150818817668726,VSTR-00002402,CVPerf113,CVUser113
5150833505400563,VSTR-00006244,MOPerf1614,MOUser1614
5150818474702487,VSTR-00002345,GPerf150,GUser150
5150823706474225,VSTR-00003693,MOPerf654,MOUser654
5150824745612910,VSTR-00003974,MOPerf760,MOUser760
5150825450059285,VSTR-00004152,CVPerf544,CVUser544
5150823011432150,VSTR-00003490,GPerf583,GUser583
5150825105290922,VSTR-00004051,MOPerf789,MOUser789
5150805785392655,VSTR-00002025,MOPerf029,MOUser029
5150817407841908,VSTR-00002112,CVPerf041,CVUser041
5150825449895663,VSTR-00004110,GPerf817,GUser817
5150823366194882,VSTR-00003629,GPerf635,GUser635
5150823011464902,VSTR-00003498,MOPerf581,MOUser581
5150805785179699,VSTR-00001967,GPerf007,GUser007
5150823706605257,VSTR-00003729,MOPerf668,MOUser668
5150819850630744,VSTR-00002689,GPerf280,GUser280
5150821955401339,VSTR-00003265,GPerf497,GUser497
5150834207848052,VSTR-00006389,MOPerf1670,MOUser1670
5150820203476581,VSTR-00002757,MOPerf302,MOUser302
5150826843649685,VSTR-00004504,GPerf967,GUser967
5150817768666794,VSTR-00002120,CVPerf043,CVUser043
5150824056010275,VSTR-00003747,CVPerf445,CVUser445
5150820554929753,VSTR-00002896,CVPerf236,CVUser236
5150829312702033,VSTR-00005104,MOPerf1183,MOUser1183
5150822660110045,VSTR-00003450,GPerf568,GUser568
5150805785261786,VSTR-00001992,CVPerf011,CVUser011
5150817768928855,VSTR-00002192,CVPerf061,CVUser061
5150823011546662,VSTR-00003519,CVPerf389,CVUser389
5150823706392084,VSTR-00003666,GPerf649,GUser649
5150818817783456,VSTR-00002434,CVPerf121,CVUser121
5150826497275433,VSTR-00004403,MOPerf920,MOUser920
5150828608419557,VSTR-00004904,MOPerf1109,MOUser1109
5150822311818791,VSTR-00003298,MOPerf506,MOUser506
5150821607454451,VSTR-00003191,CVPerf309,CVUser309
5150824745662129,VSTR-00003989,CVPerf504,CVUser504
5150819166041645,VSTR-00002560,CVPerf152,CVUser152
5150818817930788,VSTR-00002474,CVPerf131,CVUser131
5150827900942023,VSTR-00004724,MOPerf1041,MOUser1041
5150828257326832,VSTR-00004864,MOPerf1094,MOUser1094
5150826843731544,VSTR-00004526,MOPerf966,MOUser966
5150823706310219,VSTR-00003644,CVPerf420,CVUser420
5150818120087076,VSTR-00002244,CVPerf074,CVUser074
5150825798039224,VSTR-00004240,CVPerf566,CVUser566
5150818120152703,VSTR-00002264,CVPerf079,CVUser079
5150825449862685,VSTR-00004097,GPerf812,GUser812
5150822660028117,VSTR-00003426,GPerf559,GUser559
5150825797924482,VSTR-00004207,GPerf854,GUser854
5150823706359495,VSTR-00003660,CVPerf424,CVUser424
5150823706359545,VSTR-00003661,GPerf647,GUser647
5150823366063692,VSTR-00003592,GPerf621,GUser621
5150818474636971,VSTR-00002327,GPerf143,GUser143
5150824745432827,VSTR-00003926,GPerf747,GUser747
5150819166058087,VSTR-00002565,GPerf233,GUser233
5150823706523280,VSTR-00003705,CVPerf435,CVUser435
5150818817750704,VSTR-00002426,CVPerf119,CVUser119
5150823706310387,VSTR-00003647,GPerf642,GUser642
5150827549603340,VSTR-00004663,MOPerf1018,MOUser1018
5150818474620510,VSTR-00002321,CVPerf093,CVUser093
5150832803771955,VSTR-00006010,MOPerf1525,MOUser1525
5150805785228868,VSTR-00001980,GPerf012,GUser012
5150824056206872,VSTR-00003802,MOPerf695,MOUser695
5150833505302069,VSTR-00006213,MOPerf1602,MOUser1602
5150828953384517,VSTR-00005060,MOPerf1167,MOUser1167
5150820554979027,VSTR-00002912,CVPerf240,CVUser240
5150833854887430,VSTR-00006288,MOPerf1631,MOUser1631
5150818120070724,VSTR-00002240,CVPerf073,CVUser073
5150826497128106,VSTR-00004364,GPerf914,GUser914
5150828608517826,VSTR-00004931,MOPerf1119,MOUser1119
5150823706392247,VSTR-00003669,CVPerf426,CVUser426
5150822659847930,VSTR-00003378,CVPerf354,CVUser354
5150820554880588,VSTR-00002882,GPerf353,GUser353
5150830376826609,VSTR-00005385,MOPerf1289,MOUser1289
5150818120152590,VSTR-00002262,GPerf118,GUser118
5150823011366466,VSTR-00003469,GPerf575,GUser575
5150825798039051,VSTR-00004237,CVPerf565,CVUser565
5150826497259194,VSTR-00004401,MOPerf919,MOUser919
5150833854838369,VSTR-00006276,MOPerf1626,MOUser1626
5150823011612229,VSTR-00003538,GPerf601,GUser601
5150823366227584,VSTR-00003638,MOPerf633,MOUser633
5150822660109932,VSTR-00003449,GPerf567,GUser567
5150817768928916,VSTR-00002193,GPerf092,GUser092
5150833854920298,VSTR-00006299,MOPerf1635,MOUser1635
5150819850712665,VSTR-00002712,CVPerf190,CVUser190
